time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
2.200000e-11,2.330212e-01,7.185128e-02,-1.991515e-01,-2.071791e-02,2.154203e-01,0.000000e+00,5.627302e-06,3.432262e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.300000e-11,2.440348e-01,7.525294e-02,-2.086855e-01,-2.147263e-02,2.258688e-01,0.000000e+00,5.655632e-06,3.445227e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.400000e-11,2.550764e-01,7.865987e-02,-2.182470e-01,-2.221360e-02,2.363580e-01,0.000000e+00,5.685732e-06,3.458975e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.500000e-11,2.661475e-01,8.207239e-02,-2.278378e-01,-2.293995e-02,2.468901e-01,0.000000e+00,5.717672e-06,3.473535e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.600000e-11,2.772496e-01,8.549082e-02,-2.374594e-01,-2.365074e-02,2.574678e-01,0.000000e+00,5.751529e-06,3.488936e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.700000e-11,2.883843e-01,8.891549e-02,-2.471137e-01,-2.434500e-02,2.680935e-01,0.000000e+00,5.787388e-06,3.505212e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.800000e-11,2.995532e-01,9.234675e-02,-2.568024e-01,-2.502172e-02,2.787701e-01,0.000000e+00,5.825340e-06,3.522399e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.900000e-11,3.107581e-01,9.578494e-02,-2.665276e-01,-2.567983e-02,2.895004e-01,0.000000e+00,5.865484e-06,3.540534e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.000000e-11,3.220007e-01,9.923044e-02,-2.762912e-01,-2.631818e-02,3.002872e-01,0.000000e+00,5.907931e-06,3.559659e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.100000e-11,3.332827e-01,1.026836e-01,-2.860952e-01,-2.693559e-02,3.111337e-01,0.000000e+00,5.952799e-06,3.579821e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.210000e-11,3.457407e-01,1.064915e-01,-2.969291e-01,-2.758906e-02,3.231377e-01,0.000000e+00,6.005104e-06,3.603255e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.310000e-11,3.571116e-01,1.099622e-01,-3.068254e-01,-2.815830e-02,3.341202e-01,0.000000e+00,6.055492e-06,3.625760e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.410000e-11,3.685279e-01,1.134419e-01,-3.167694e-01,-2.870243e-02,3.451729e-01,0.000000e+00,6.108743e-06,3.649468e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.510000e-11,3.799916e-01,1.169310e-01,-3.267635e-01,-2.921994e-02,3.562996e-01,0.000000e+00,6.165031e-06,3.674446e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.610000e-11,3.915049e-01,1.204301e-01,-3.368106e-01,-2.970919e-02,3.675042e-01,0.000000e+00,6.224544e-06,3.700765e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.710000e-11,4.030699e-01,1.239396e-01,-3.469133e-01,-3.016847e-02,3.787909e-01,0.000000e+00,6.287491e-06,3.728500e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.810000e-11,4.146889e-01,1.274602e-01,-3.570749e-01,-3.059590e-02,3.901641e-01,0.000000e+00,6.354100e-06,3.757738e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.910000e-11,4.263643e-01,1.309923e-01,-3.672984e-01,-3.098950e-02,4.016286e-01,0.000000e+00,6.424627e-06,3.788572e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.010000e-11,4.380987e-01,1.345366e-01,-3.775873e-01,-3.134711e-02,4.131893e-01,0.000000e+00,6.499352e-06,3.821105e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.110000e-11,4.498946e-01,1.380937e-01,-3.879453e-01,-3.166643e-02,4.248515e-01,0.000000e+00,6.578589e-06,3.855450e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.210000e-11,4.617548e-01,1.416643e-01,-3.983763e-01,-3.194496e-02,4.366211e-01,0.000000e+00,6.662686e-06,3.891734e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.310000e-11,4.736822e-01,1.452491e-01,-4.088844e-01,-3.217997e-02,4.485040e-01,0.000000e+00,6.752031e-06,3.930095e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.410000e-11,4.856796e-01,1.488489e-01,-4.194742e-01,-3.236851e-02,4.605069e-01,0.000000e+00,6.847062e-06,3.970689e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.510000e-11,4.977504e-01,1.524646e-01,-4.301505e-01,-3.250738e-02,4.726367e-01,0.000000e+00,6.948269e-06,4.013690e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.610000e-11,5.098979e-01,1.560970e-01,-4.409187e-01,-3.259304e-02,4.849010e-01,0.000000e+00,7.056206e-06,4.059290e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.710000e-11,5.221255e-01,1.597472e-01,-4.517843e-01,-3.262165e-02,4.973082e-01,0.000000e+00,7.171499e-06,4.107709e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.810000e-11,5.344371e-01,1.634161e-01,-4.627538e-01,-3.258895e-02,5.098670e-01,0.000000e+00,7.294863e-06,4.159193e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.910000e-11,5.468366e-01,1.671049e-01,-4.738338e-01,-3.249023e-02,5.225873e-01,0.000000e+00,7.427113e-06,4.214018e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.010000e-11,5.593157e-01,1.708126e-01,-4.850244e-01,-3.231649e-02,5.354757e-01,0.000000e+00,7.541618e-06,4.252910e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.110000e-11,5.662558e-01,1.733371e-01,-4.923306e-01,-3.040477e-02,5.457668e-01,0.000000e+00,3.861890e-06,2.015588e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.210000e-11,5.649624e-01,1.734459e-01,-4.936396e-01,-2.803131e-02,5.476873e-01,0.000000e+00,3.261890e-07,-3.056207e-07,0.000000e+00,0.000000e+00,0.000000e+00
5.310000e-11,5.646566e-01,1.731482e-01,-4.938675e-01,-2.819093e-02,5.469029e-01,0.000000e+00,-1.523010e-07,-1.666519e-08,0.000000e+00,0.000000e+00,0.000000e+00
5.410000e-11,5.649526e-01,1.732487e-01,-4.936328e-01,-2.828514e-02,5.471870e-01,0.000000e+00,7.720970e-08,8.261812e-08,0.000000e+00,0.000000e+00,0.000000e+00
5.510000e-11,5.649440e-01,1.733179e-01,-4.937427e-01,-2.820547e-02,5.472551e-01,0.000000e+00,4.917653e-08,-3.195233e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.610000e-11,5.649090e-01,1.732651e-01,-4.937794e-01,-2.819376e-02,5.472591e-01,0.000000e+00,-1.673299e-08,-5.253656e-10,0.000000e+00,0.000000e+00,0.000000e+00
5.710000e-11,5.649175e-01,1.732741e-01,-4.937592e-01,-2.820970e-02,5.472450e-01,0.000000e+00,-1.644110e-09,-2.899362e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.810000e-11,5.649217e-01,1.732823e-01,-4.937562e-01,-2.820585e-02,5.472526e-01,0.000000e+00,3.545267e-09,4.275838e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.910000e-11,5.649202e-01,1.732770e-01,-4.937625e-01,-2.820495e-02,5.472558e-01,0.000000e+00,-3.555014e-10,-1.271395e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.010000e-11,5.649194e-01,1.732777e-01,-4.937620e-01,-2.820625e-02,5.472539e-01,0.000000e+00,-4.331497e-10,2.866005e-10,0.000000e+00,0.000000e+00,0.000000e+00
6.110000e-11,5.649200e-01,1.732785e-01,-4.937607e-01,-2.820574e-02,5.472549e-01,0.000000e+00,2.589877e-10,9.556510e-11,0.000000e+00,0.000000e+00,0.000000e+00
6.210000e-11,5.649201e-01,1.732781e-01,-4.937615e-01,-2.820593e-02,5.472550e-01,0.000000e+00,-2.481696e-11,5.360889e-11,0.000000e+00,0.000000e+00,0.000000e+00
6.310000e-11,5.649199e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,-5.152209e-12,-2.794382e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.410000e-11,5.649200e-01,1.732782e-01,-4.937614e-01,-2.820593e-02,5.472551e-01,0.000000e+00,6.889568e-12,1.341720e-11,0.000000e+00,0.000000e+00,0.000000e+00
6.510000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820595e-02,5.472551e-01,0.000000e+00,1.644663e-12,1.211296e-11,0.000000e+00,0.000000e+00,0.000000e+00
6.610000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,3.186640e-13,-3.725224e-13,0.000000e+00,0.000000e+00,0.000000e+00
6.710000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820595e-02,5.472551e-01,0.000000e+00,8.051068e-13,3.123892e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.810000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,1.304807e-13,8.258176e-13,0.000000e+00,0.000000e+00,0.000000e+00
6.910000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,1.430251e-13,8.690288e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.010000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,1.398466e-13,1.259521e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.110000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,1.481824e-14,3.134622e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.210000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,3.251248e-14,7.564552e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.310000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,1.737104e-14,6.497162e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.410000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,8.012601e-15,3.591527e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.510000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,3.172786e-15,1.938618e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.610000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,4.119323e-15,1.086572e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.710000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,8.311162e-16,5.951988e-15,0.000000e+00,0.000000e+00,0.000000e+00
7.810000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,1.024414e-15,3.747713e-15,0.000000e+00,0.000000e+00,0.000000e+00
7.910000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,4.456507e-16,1.751911e-15,0.000000e+00,0.000000e+00,0.000000e+00
8.000000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,2.696341e-16,1.243985e-15,0.000000e+00,0.000000e+00,0.000000e+00
8.100000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,1.587695e-16,6.087705e-16,0.000000e+00,0.000000e+00,0.000000e+00
8.200000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,8.236488e-17,3.805672e-16,0.000000e+00,0.000000e+00,0.000000e+00
8.300000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,3.893021e-17,2.014848e-16,0.000000e+00,0.000000e+00,0.000000e+00
8.400000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,3.350087e-17,1.111900e-16,0.000000e+00,0.000000e+00,0.000000e+00
8.500000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,1.991898e-17,6.713876e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.600000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,1.883996e-19,2.904779e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.700000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,4.881262e-18,2.438918e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.800000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,5.001153e-18,1.363328e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.900000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,-1.678469e-18,2.055268e-19,0.000000e+00,0.000000e+00,0.000000e+00
9.000000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,9.933797e-19,2.945885e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.100000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,3.425447e-20,6.850894e-19,0.000000e+00,0.000000e+00,0.000000e+00
9.200000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,6.508350e-19,6.234314e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.300000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,-5.754751e-18,-5.823260e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.400000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,-4.110537e-19,-1.712724e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.500000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,1.524324e-18,3.493956e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.600000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,3.596720e-19,-9.591252e-19,0.000000e+00,0.000000e+00,0.000000e+00
9.700000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,-1.541451e-19,-1.370179e-19,0.000000e+00,0.000000e+00,0.000000e+00
9.800000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,-2.226541e-19,9.591252e-19,0.000000e+00,0.000000e+00,0.000000e+00
9.900000e-11,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,6.850894e-20,2.055268e-19,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-10,5.649200e-01,1.732781e-01,-4.937615e-01,-2.820596e-02,5.472551e-01,0.000000e+00,6.850894e-20,4.110537e-19,0.000000e+00,0.000000e+00,0.000000e+00
1.010000e-10,5.649204e-01,1.732786e-01,-4.937637e-01,-2.820108e-02,5.472572e-01,1.034000e-03,4.169472e-08,3.525764e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.020000e-10,5.649440e-01,1.733031e-01,-4.938881e-01,-2.795621e-02,5.473672e-01,1.034000e-03,9.548894e-07,1.065268e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.030000e-10,5.651595e-01,1.735169e-01,-4.949923e-01,-2.592100e-02,5.483201e-01,0.000000e+00,4.152869e-06,5.915725e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.040000e-10,5.658309e-01,1.741469e-01,-4.983287e-01,-2.008223e-02,5.511800e-01,0.000000e+00,8.021229e-06,1.289596e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.050000e-10,5.670921e-01,1.752940e-01,-5.044717e-01,-9.666814e-03,5.564666e-01,2.192286e-18,1.549043e-05,2.345870e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.060000e-10,5.696077e-01,1.776143e-01,-5.168001e-01,1.131742e-02,5.670627e-01,2.192286e-18,3.293384e-05,4.958222e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.070000e-10,5.749551e-01,1.825611e-01,-5.432186e-01,5.642531e-02,5.897583e-01,2.192286e-18,7.172942e-05,1.062828e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.080000e-10,5.858209e-01,1.925252e-01,-5.972265e-01,1.471449e-01,6.360878e-01,2.192286e-18,1.462572e-04,2.089230e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.090000e-10,6.075697e-01,2.124394e-01,-7.076170e-01,3.300658e-01,7.306751e-01,2.192286e-18,3.443791e-04,4.393008e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.100000e-10,6.485534e-01,2.493677e-01,-9.264587e-01,6.837817e-01,9.167766e-01,2.192286e-18,7.490903e-04,8.400022e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.110000e-10,7.245958e-01,3.167822e-01,-1.392541e+00,1.451390e+00,1.304114e+00,2.192286e-18,5.160769e-04,1.661364e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.120000e-10,7.482445e-01,3.216030e-01,-1.893333e+00,2.460901e+00,1.657900e+00,2.192286e-18,-6.301921e-05,2.186144e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.130000e-10,6.352991e-01,2.162321e-01,-1.725721e+00,3.505149e+00,1.413361e+00,2.192286e-18,9.753479e-05,-1.566827e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.140000e-10,5.767611e-01,1.836652e-01,-9.070874e-01,5.905232e+00,8.243324e-01,2.192286e-18,1.379080e-04,-2.228944e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.150000e-10,5.468753e-01,1.568333e-01,-2.199106e-01,6.635287e+00,3.524584e-01,2.192286e-18,2.910024e-05,-2.291287e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.160000e-10,5.732402e-01,1.833934e-01,-5.262288e-01,6.172527e+00,5.622764e-01,2.192286e-18,-5.977881e-05,7.782593e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.170000e-10,5.642996e-01,1.706175e-01,-5.384864e-01,6.227382e+00,5.872493e-01,2.192286e-18,2.489997e-05,-3.677566e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.180000e-10,5.626085e-01,1.715147e-01,-4.705521e-01,6.271437e+00,5.277153e-01,2.192286e-18,-3.376611e-06,3.236389e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.190000e-10,5.665864e-01,1.755152e-01,-4.959811e-01,6.257704e+00,5.487738e-01,2.192286e-18,-6.017189e-07,3.487551e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.200000e-10,5.645324e-01,1.722299e-01,-4.955642e-01,6.249616e+00,5.492291e-01,2.192286e-18,-3.016733e-07,-1.020694e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.210000e-10,5.648184e-01,1.734348e-01,-4.937113e-01,6.257094e+00,5.468240e-01,2.192286e-18,5.767170e-07,-5.324333e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.220000e-10,5.649632e-01,1.733567e-01,-4.930104e-01,6.254772e+00,5.468345e-01,2.192286e-18,-2.628646e-07,4.349501e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.230000e-10,5.649777e-01,1.732487e-01,-4.942056e-01,6.254903e+00,5.475691e-01,2.192286e-18,3.123970e-08,-7.514594e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.240000e-10,5.648651e-01,1.732577e-01,-4.936728e-01,6.254944e+00,5.471762e-01,2.192286e-18,2.122841e-08,-4.478357e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.250000e-10,5.649362e-01,1.732996e-01,-4.937446e-01,6.255042e+00,5.472528e-01,2.192286e-18,-1.143353e-08,2.901342e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.260000e-10,5.649237e-01,1.732707e-01,-4.937706e-01,6.254951e+00,5.472583e-01,2.192286e-18,3.109451e-09,-5.518210e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.270000e-10,5.649160e-01,1.732781e-01,-4.937660e-01,6.254984e+00,5.472595e-01,2.192286e-18,-2.003193e-09,1.166932e-10,0.000000e+00,0.000000e+00,0.000000e+00
1.280000e-10,5.649206e-01,1.732793e-01,-4.937580e-01,6.254981e+00,5.472521e-01,2.192286e-18,2.005879e-09,-1.192862e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.290000e-10,5.649209e-01,1.732778e-01,-4.937624e-01,6.254979e+00,5.472563e-01,2.192286e-18,-1.341160e-09,1.511112e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.300000e-10,5.649197e-01,1.732782e-01,-4.937624e-01,6.254980e+00,5.472556e-01,2.192286e-18,6.339215e-10,-8.932579e-10,0.000000e+00,0.000000e+00,0.000000e+00
1.310000e-10,5.649201e-01,1.732782e-01,-4.937614e-01,6.254980e+00,5.472553e-01,2.192286e-18,-2.620652e-10,3.513653e-10,0.000000e+00,0.000000e+00,0.000000e+00
1.320000e-10,5.649202e-01,1.732782e-01,-4.937619e-01,6.254980e+00,5.472555e-01,2.192286e-18,1.233087e-10,-1.258275e-10,0.000000e+00,0.000000e+00,0.000000e+00
1.330000e-10,5.649200e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,-6.542740e-11,5.909055e-11,0.000000e+00,0.000000e+00,0.000000e+00
1.340000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472555e-01,2.192286e-18,3.056469e-11,-3.319970e-11,0.000000e+00,0.000000e+00,0.000000e+00
1.350000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,-1.083791e-11,1.613013e-11,0.000000e+00,0.000000e+00,0.000000e+00
1.360000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472555e-01,2.192286e-18,2.822305e-12,-6.216672e-12,0.000000e+00,0.000000e+00,0.000000e+00
1.370000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,-7.271705e-13,1.776000e-12,0.000000e+00,0.000000e+00,0.000000e+00
1.380000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472555e-01,2.192286e-18,3.224662e-13,-2.415634e-13,0.000000e+00,0.000000e+00,0.000000e+00
1.390000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,-1.400574e-13,-2.093093e-13,0.000000e+00,0.000000e+00,0.000000e+00
