time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
2.800000e-11,2.445505e-01,8.744702e-02,-2.130005e-01,1.879660e-02,2.883456e-01,0.000000e+00,5.668427e-06,3.628483e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.900000e-11,2.536051e-01,9.069729e-02,-2.210544e-01,1.972377e-02,2.993973e-01,0.000000e+00,5.704723e-06,3.646016e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.000000e-11,2.626813e-01,9.395419e-02,-2.291388e-01,2.066893e-02,3.105037e-01,0.000000e+00,5.743048e-06,3.664489e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.100000e-11,2.717800e-01,9.721805e-02,-2.372553e-01,2.163315e-02,3.216677e-01,0.000000e+00,5.783500e-06,3.683942e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.210000e-11,2.818156e-01,1.008168e-01,-2.462227e-01,2.271711e-02,3.340182e-01,0.000000e+00,5.830581e-06,3.706525e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.310000e-11,2.909647e-01,1.040964e-01,-2.544123e-01,2.372499e-02,3.453133e-01,0.000000e+00,5.875857e-06,3.728185e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.410000e-11,3.001394e-01,1.073842e-01,-2.626397e-01,2.475554e-02,3.566758e-01,0.000000e+00,5.923621e-06,3.750976e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.510000e-11,3.093409e-01,1.106804e-01,-2.709068e-01,2.581006e-02,3.681094e-01,0.000000e+00,5.974013e-06,3.774955e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.610000e-11,3.185702e-01,1.139856e-01,-2.792157e-01,2.688993e-02,3.796178e-01,0.000000e+00,6.027184e-06,3.800185e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.710000e-11,3.278285e-01,1.173002e-01,-2.875685e-01,2.799663e-02,3.912048e-01,0.000000e+00,6.083302e-06,3.826733e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.810000e-11,3.371170e-01,1.206247e-01,-2.959677e-01,2.913173e-02,4.028746e-01,0.000000e+00,6.142548e-06,3.854676e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.910000e-11,3.464369e-01,1.239594e-01,-3.044156e-01,3.029690e-02,4.146314e-01,0.000000e+00,6.205125e-06,3.884094e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.010000e-11,3.557896e-01,1.273051e-01,-3.129149e-01,3.149392e-02,4.264801e-01,0.000000e+00,6.271253e-06,3.915078e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.110000e-11,3.651763e-01,1.306621e-01,-3.214684e-01,3.272471e-02,4.384254e-01,0.000000e+00,6.341176e-06,3.947726e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.210000e-11,3.745985e-01,1.340312e-01,-3.300790e-01,3.399134e-02,4.504725e-01,0.000000e+00,6.415166e-06,3.982146e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.310000e-11,3.840575e-01,1.374128e-01,-3.387500e-01,3.529601e-02,4.626271e-01,0.000000e+00,6.493520e-06,4.018459e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.410000e-11,3.935550e-01,1.408077e-01,-3.474845e-01,3.664112e-02,4.748951e-01,0.000000e+00,6.576574e-06,4.056797e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.510000e-11,4.030925e-01,1.442166e-01,-3.562864e-01,3.802925e-02,4.872828e-01,0.000000e+00,6.664698e-06,4.097308e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.610000e-11,4.126716e-01,1.476402e-01,-3.651595e-01,3.946321e-02,4.997971e-01,0.000000e+00,6.758309e-06,4.140155e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.710000e-11,4.222940e-01,1.510794e-01,-3.741080e-01,4.094605e-02,5.124454e-01,0.000000e+00,6.857872e-06,4.185522e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.810000e-11,4.319617e-01,1.545349e-01,-3.831365e-01,4.248109e-02,5.252356e-01,0.000000e+00,6.963912e-06,4.233613e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.910000e-11,4.416765e-01,1.580078e-01,-3.922498e-01,4.407198e-02,5.381764e-01,0.000000e+00,7.077024e-06,4.284658e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.010000e-11,4.514298e-01,1.614966e-01,-4.014465e-01,4.572503e-02,5.512716e-01,0.000000e+00,7.173205e-06,4.311651e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.110000e-11,4.564742e-01,1.638097e-01,-4.073445e-01,4.830634e-02,5.612251e-01,0.000000e+00,3.807869e-06,1.771624e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.210000e-11,4.549460e-01,1.638430e-01,-4.085389e-01,5.056657e-02,5.627784e-01,0.000000e+00,4.354504e-07,-2.621078e-07,0.000000e+00,0.000000e+00,0.000000e+00
5.310000e-11,4.549056e-01,1.635401e-01,-4.086214e-01,5.060274e-02,5.622138e-01,0.000000e+00,-1.213805e-07,9.415689e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.410000e-11,4.552169e-01,1.636953e-01,-4.083842e-01,5.045673e-02,5.624366e-01,0.000000e+00,6.345083e-08,5.994244e-08,0.000000e+00,0.000000e+00,0.000000e+00
5.510000e-11,4.551281e-01,1.637450e-01,-4.085410e-01,5.052762e-02,5.625169e-01,0.000000e+00,4.392157e-08,8.988343e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.610000e-11,4.551100e-01,1.636752e-01,-4.085530e-01,5.054676e-02,5.625144e-01,0.000000e+00,-1.280452e-08,-9.627270e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.710000e-11,4.551306e-01,1.637015e-01,-4.085305e-01,5.053340e-02,5.624976e-01,0.000000e+00,-1.574424e-09,2.222029e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.810000e-11,4.551278e-01,1.637055e-01,-4.085295e-01,5.053488e-02,5.625103e-01,0.000000e+00,3.229052e-09,2.273312e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.910000e-11,4.551261e-01,1.636978e-01,-4.085396e-01,5.053566e-02,5.625100e-01,0.000000e+00,-5.946063e-10,-7.639793e-10,0.000000e+00,0.000000e+00,0.000000e+00
6.010000e-11,4.551262e-01,1.637004e-01,-4.085353e-01,5.053512e-02,5.625095e-01,0.000000e+00,-1.556043e-10,8.750255e-11,0.000000e+00,0.000000e+00,0.000000e+00
6.110000e-11,4.551270e-01,1.637011e-01,-4.085353e-01,5.053530e-02,5.625097e-01,0.000000e+00,1.518535e-10,1.710712e-10,0.000000e+00,0.000000e+00,0.000000e+00
6.210000e-11,4.551267e-01,1.637002e-01,-4.085362e-01,5.053514e-02,5.625102e-01,0.000000e+00,-4.573267e-12,4.799179e-11,0.000000e+00,0.000000e+00,0.000000e+00
6.310000e-11,4.551266e-01,1.637005e-01,-4.085360e-01,5.053511e-02,5.625101e-01,0.000000e+00,-9.613717e-12,-3.633841e-11,0.000000e+00,0.000000e+00,0.000000e+00
6.410000e-11,4.551267e-01,1.637006e-01,-4.085359e-01,5.053518e-02,5.625102e-01,0.000000e+00,1.161006e-11,3.622811e-11,0.000000e+00,0.000000e+00,0.000000e+00
6.510000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053512e-02,5.625102e-01,0.000000e+00,-1.350665e-12,1.125303e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.610000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,1.490628e-12,3.248117e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.710000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,5.939616e-13,2.561796e-13,0.000000e+00,0.000000e+00,0.000000e+00
6.810000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,8.927243e-14,2.683544e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.910000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,2.394312e-13,-3.171667e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.010000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,7.557588e-14,5.308173e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.110000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,5.308256e-14,1.524256e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.210000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,1.318948e-14,1.123147e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.310000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,3.099041e-14,3.188742e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.410000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,-5.706110e-16,4.476183e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.510000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,8.401389e-15,1.321154e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.610000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,1.821790e-15,9.800204e-15,0.000000e+00,0.000000e+00,0.000000e+00
7.710000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,1.819546e-15,5.699876e-15,0.000000e+00,0.000000e+00,0.000000e+00
7.810000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,6.833767e-16,3.068310e-15,0.000000e+00,0.000000e+00,0.000000e+00
7.910000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,6.160153e-16,1.677236e-15,0.000000e+00,0.000000e+00,0.000000e+00
8.000000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,2.325707e-16,9.521373e-16,0.000000e+00,0.000000e+00,0.000000e+00
8.100000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,1.696110e-16,6.324061e-16,0.000000e+00,0.000000e+00,0.000000e+00
8.200000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,8.407760e-17,2.884912e-16,0.000000e+00,0.000000e+00,0.000000e+00
8.300000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,4.223576e-17,1.939488e-16,0.000000e+00,0.000000e+00,0.000000e+00
8.400000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,2.122065e-17,9.385725e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.500000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,1.198907e-17,6.063041e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.600000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,7.176312e-18,2.651296e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.700000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,2.284773e-17,2.870525e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.800000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,-1.113270e-18,-1.918250e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.900000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,-8.563618e-19,6.302823e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.000000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,1.472942e-18,1.918250e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.100000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,2.911630e-19,-2.055268e-19,0.000000e+00,0.000000e+00,0.000000e+00
9.200000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,9.591252e-19,2.808867e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.300000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,3.254175e-19,1.061889e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.400000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,1.198907e-19,-3.973519e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.500000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,7.022167e-19,6.165805e-19,0.000000e+00,0.000000e+00,0.000000e+00
9.600000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,3.254175e-19,1.027634e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.700000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,3.254175e-19,-2.055268e-19,0.000000e+00,0.000000e+00,0.000000e+00
9.800000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,-5.138171e-20,4.110537e-19,0.000000e+00,0.000000e+00,0.000000e+00
9.900000e-11,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,3.596720e-19,2.740358e-19,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-10,4.551267e-01,1.637005e-01,-4.085360e-01,5.053513e-02,5.625102e-01,0.000000e+00,3.596720e-19,-1.370179e-19,0.000000e+00,0.000000e+00,0.000000e+00
1.010000e-10,4.551270e-01,1.637010e-01,-4.085380e-01,5.054089e-02,5.625134e-01,1.034000e-03,5.616952e-08,5.310317e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.020000e-10,4.551459e-01,1.637267e-01,-4.086534e-01,5.083688e-02,5.626762e-01,1.034000e-03,1.243219e-06,1.565684e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.030000e-10,4.553231e-01,1.639551e-01,-4.096956e-01,5.332173e-02,5.640467e-01,0.000000e+00,5.259188e-06,8.395840e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.040000e-10,4.558851e-01,1.646391e-01,-4.128872e-01,6.048943e-02,5.680345e-01,0.000000e+00,1.016111e-05,1.782951e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.050000e-10,4.569469e-01,1.659008e-01,-4.188125e-01,7.347924e-02,5.754289e-01,2.192286e-18,2.021477e-05,3.332732e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.060000e-10,4.591046e-01,1.685093e-01,-4.309701e-01,1.004016e-01,5.907884e-01,2.192286e-18,4.452070e-05,7.297223e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.070000e-10,4.638637e-01,1.742694e-01,-4.579562e-01,1.602604e-01,6.248348e-01,2.192286e-18,9.966211e-05,1.611833e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.080000e-10,4.738554e-01,1.862704e-01,-5.148765e-01,2.851257e-01,6.965269e-01,2.192286e-18,2.193835e-04,3.318342e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.090000e-10,4.946984e-01,2.113169e-01,-6.360445e-01,5.509993e-01,8.506557e-01,2.192286e-18,5.348024e-04,7.223331e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.100000e-10,5.356130e-01,2.598591e-01,-8.860751e-01,1.112877e+00,1.171373e+00,2.192286e-18,8.767642e-04,1.477165e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.110000e-10,5.871886e-01,3.156442e-01,-1.263408e+00,2.140046e+00,1.650708e+00,2.192286e-18,2.561764e-05,1.140345e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.120000e-10,5.598359e-01,2.722803e-01,-1.252692e+00,3.427806e+00,1.596696e+00,2.192286e-18,8.951513e-05,-1.529950e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.130000e-10,4.872285e-01,1.932137e-01,-6.951154e-01,6.040654e+00,8.489797e-01,2.192286e-18,1.672704e-04,-2.985891e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.140000e-10,4.283203e-01,1.321346e-01,-1.765436e-01,6.751823e+00,3.141059e-01,2.192286e-18,2.651703e-05,1.191094e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.150000e-10,4.563745e-01,1.709936e-01,-4.321683e-01,6.221601e+00,6.015378e-01,2.192286e-18,-5.663091e-05,7.787643e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.160000e-10,4.611265e-01,1.671167e-01,-4.605298e-01,6.313837e+00,6.024446e-01,2.192286e-18,2.453446e-05,-4.197249e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.170000e-10,4.515317e-01,1.595559e-01,-3.780844e-01,6.352535e+00,5.403442e-01,2.192286e-18,-4.848000e-06,3.674044e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.180000e-10,4.561673e-01,1.661890e-01,-4.140496e-01,6.334025e+00,5.635755e-01,2.192286e-18,1.667864e-07,4.899108e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.190000e-10,4.550323e-01,1.626136e-01,-4.100238e-01,6.328952e+00,5.659444e-01,2.192286e-18,-1.671929e-07,-1.719316e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.200000e-10,4.550689e-01,1.639896e-01,-4.081102e-01,6.335869e+00,5.612667e-01,2.192286e-18,3.027186e-07,-5.903859e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.210000e-10,4.551397e-01,1.637174e-01,-4.079404e-01,6.333569e+00,5.622843e-01,2.192286e-18,-1.516588e-07,6.430480e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.220000e-10,4.551596e-01,1.636519e-01,-4.089824e-01,6.333507e+00,5.628178e-01,2.192286e-18,1.734448e-08,-1.835840e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.230000e-10,4.550904e-01,1.637105e-01,-4.084518e-01,6.333781e+00,5.624407e-01,2.192286e-18,2.103708e-08,-1.157432e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.240000e-10,4.551421e-01,1.637094e-01,-4.084869e-01,6.333747e+00,5.624874e-01,2.192286e-18,-1.552961e-08,1.415462e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.250000e-10,4.551289e-01,1.636949e-01,-4.085741e-01,6.333702e+00,5.625254e-01,2.192286e-18,6.555837e-09,8.301697e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.260000e-10,4.551204e-01,1.637002e-01,-4.085268e-01,6.333722e+00,5.625130e-01,2.192286e-18,-2.740864e-09,-1.053216e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.270000e-10,4.551301e-01,1.637027e-01,-4.085369e-01,6.333725e+00,5.625056e-01,2.192286e-18,1.454532e-09,4.615058e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.280000e-10,4.551264e-01,1.636993e-01,-4.085353e-01,6.333719e+00,5.625130e-01,2.192286e-18,-7.239588e-10,-9.445407e-10,0.000000e+00,0.000000e+00,0.000000e+00
1.290000e-10,4.551263e-01,1.637010e-01,-4.085381e-01,6.333722e+00,5.625101e-01,2.192286e-18,2.439790e-10,7.968602e-11,0.000000e+00,0.000000e+00,0.000000e+00
1.300000e-10,4.551270e-01,1.637004e-01,-4.085352e-01,6.333721e+00,5.625108e-01,2.192286e-18,-3.638280e-11,-1.007811e-10,0.000000e+00,0.000000e+00,0.000000e+00
1.310000e-10,4.551268e-01,1.637007e-01,-4.085368e-01,6.333721e+00,5.625105e-01,2.192286e-18,-7.639053e-12,1.106661e-10,0.000000e+00,0.000000e+00,0.000000e+00
1.320000e-10,4.551267e-01,1.637005e-01,-4.085362e-01,6.333721e+00,5.625108e-01,2.192286e-18,5.529271e-12,-5.237701e-11,0.000000e+00,0.000000e+00,0.000000e+00
1.330000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625106e-01,2.192286e-18,-3.972364e-12,8.146074e-12,0.000000e+00,0.000000e+00,0.000000e+00
1.340000e-10,4.551268e-01,1.637006e-01,-4.085363e-01,6.333721e+00,5.625107e-01,2.192286e-18,5.071076e-12,5.293082e-12,0.000000e+00,0.000000e+00,0.000000e+00
1.350000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625106e-01,2.192286e-18,-4.748982e-12,-5.117930e-12,0.000000e+00,0.000000e+00,0.000000e+00
1.360000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,3.004285e-12,2.893633e-12,0.000000e+00,0.000000e+00,0.000000e+00
1.370000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,-1.396695e-12,-1.574371e-12,0.000000e+00,0.000000e+00,0.000000e+00
1.380000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,5.195951e-13,8.792059e-13,0.000000e+00,0.000000e+00,0.000000e+00
1.390000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,-1.856245e-13,-4.894885e-13,0.000000e+00,0.000000e+00,0.000000e+00
1.400000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,7.584793e-14,2.592317e-13,0.000000e+00,0.000000e+00,0.000000e+00
