time,"P(B1|XI1)","P(B1|XI3)","P(B1|XI7)"
3.910000e-11,5.564329e-01,5.599737e-01,7.670526e-01
4.010000e-11,5.564329e-01,5.599737e-01,7.670527e-01
4.110000e-11,5.564329e-01,5.599737e-01,7.670528e-01
4.210000e-11,5.564329e-01,5.599737e-01,7.670528e-01
4.310000e-11,5.564329e-01,5.599737e-01,7.670528e-01
4.410000e-11,5.564329e-01,5.599737e-01,7.670529e-01
4.510000e-11,5.564329e-01,5.599737e-01,7.670529e-01
4.610000e-11,5.564329e-01,5.599737e-01,7.670529e-01
4.710000e-11,5.564329e-01,5.599737e-01,7.670529e-01
4.810000e-11,5.564329e-01,5.599737e-01,7.670529e-01
4.910000e-11,5.564329e-01,5.599737e-01,7.670529e-01
5.010000e-11,5.564329e-01,5.599737e-01,7.670529e-01
5.110000e-11,5.564329e-01,5.599737e-01,7.670529e-01
5.210000e-11,5.564329e-01,5.599737e-01,7.670529e-01
5.310000e-11,5.564329e-01,5.599737e-01,7.670529e-01
5.410000e-11,5.564329e-01,5.599737e-01,7.670529e-01
5.510000e-11,5.564329e-01,5.599737e-01,7.670529e-01
5.610000e-11,5.564329e-01,5.599737e-01,7.670529e-01
5.710000e-11,5.564329e-01,5.599737e-01,7.670529e-01
5.810000e-11,5.564329e-01,5.599737e-01,7.670529e-01
5.910000e-11,5.564329e-01,5.599737e-01,7.670529e-01
6.010000e-11,5.564329e-01,5.599737e-01,7.670529e-01
6.110000e-11,5.564329e-01,5.599737e-01,7.670529e-01
6.210000e-11,5.564329e-01,5.599737e-01,7.670529e-01
6.310000e-11,5.564329e-01,5.599737e-01,7.670529e-01
6.410000e-11,5.564329e-01,5.599737e-01,7.670529e-01
6.510000e-11,5.564329e-01,5.599737e-01,7.670529e-01
6.610000e-11,5.564329e-01,5.599737e-01,7.670529e-01
6.710000e-11,5.564329e-01,5.599737e-01,7.670529e-01
6.810000e-11,5.564329e-01,5.599737e-01,7.670529e-01
6.910000e-11,5.564329e-01,5.599737e-01,7.670529e-01
7.010000e-11,5.564329e-01,5.599737e-01,7.670529e-01
7.110000e-11,5.564329e-01,5.599737e-01,7.670529e-01
7.210000e-11,5.564329e-01,5.599737e-01,7.670529e-01
7.310000e-11,5.564329e-01,5.599737e-01,7.670529e-01
7.410000e-11,5.564329e-01,5.599737e-01,7.670529e-01
7.510000e-11,5.564329e-01,5.599737e-01,7.670529e-01
7.610000e-11,5.564329e-01,5.599737e-01,7.670529e-01
7.710000e-11,5.564329e-01,5.599737e-01,7.670529e-01
7.810000e-11,5.564329e-01,5.599737e-01,7.670529e-01
7.910000e-11,5.564329e-01,5.599737e-01,7.670529e-01
8.000000e-11,5.564329e-01,5.599737e-01,7.670529e-01
8.100000e-11,5.564329e-01,5.599737e-01,7.670529e-01
8.200000e-11,5.564329e-01,5.599737e-01,7.670529e-01
8.300000e-11,5.564329e-01,5.599737e-01,7.670529e-01
8.400000e-11,5.564329e-01,5.599737e-01,7.670529e-01
8.500000e-11,5.564329e-01,5.599737e-01,7.670529e-01
8.600000e-11,5.564329e-01,5.599737e-01,7.670529e-01
8.700000e-11,5.564329e-01,5.599737e-01,7.670529e-01
8.800000e-11,5.564329e-01,5.599737e-01,7.670529e-01
8.900000e-11,5.564329e-01,5.599737e-01,7.670529e-01
9.000000e-11,5.564329e-01,5.599737e-01,7.670529e-01
9.100000e-11,5.564329e-01,5.599737e-01,7.670529e-01
9.200000e-11,5.564329e-01,5.599737e-01,7.670529e-01
9.300000e-11,5.564329e-01,5.599737e-01,7.670529e-01
9.400000e-11,5.564329e-01,5.599737e-01,7.670529e-01
9.500000e-11,5.564329e-01,5.599737e-01,7.670529e-01
9.600000e-11,5.564329e-01,5.599737e-01,7.670529e-01
9.700000e-11,5.564329e-01,5.599737e-01,7.670529e-01
9.800000e-11,5.564329e-01,5.599737e-01,7.670529e-01
9.900000e-11,5.564329e-01,5.599737e-01,7.670529e-01
1.000000e-10,5.564329e-01,5.599737e-01,7.670529e-01
1.010000e-10,6.761523e-01,5.599737e-01,7.670529e-01
1.020000e-10,1.434164e+00,5.599737e-01,7.670529e-01
1.030000e-10,2.778415e+00,5.599737e-01,7.670529e-01
1.040000e-10,5.222064e+00,5.599738e-01,7.670542e-01
1.050000e-10,6.318009e+00,5.599746e-01,7.670636e-01
1.060000e-10,6.137413e+00,5.599786e-01,7.670946e-01
1.070000e-10,6.832503e+00,5.599878e-01,7.671558e-01
1.080000e-10,6.684003e+00,5.600050e-01,7.672894e-01
1.090000e-10,6.797582e+00,5.600498e-01,7.676582e-01
1.100000e-10,6.839299e+00,5.601726e-01,7.686077e-01
1.110000e-10,6.788535e+00,5.604692e-01,7.708081e-01
1.120000e-10,6.864958e+00,5.610783e-01,7.747604e-01
1.130000e-10,6.825845e+00,5.617868e-01,7.772724e-01
1.140000e-10,6.834520e+00,5.613927e-01,7.721854e-01
1.150000e-10,6.851103e+00,5.596354e-01,7.647364e-01
1.160000e-10,6.840156e+00,5.590553e-01,7.658129e-01
1.170000e-10,6.838173e+00,5.602476e-01,7.692428e-01
1.180000e-10,6.842423e+00,5.604026e-01,7.671392e-01
1.190000e-10,6.841597e+00,5.596586e-01,7.663464e-01
1.200000e-10,6.840312e+00,5.599472e-01,7.675704e-01
1.210000e-10,6.841430e+00,5.601134e-01,7.670223e-01
1.220000e-10,6.841086e+00,5.598967e-01,7.669629e-01
1.230000e-10,6.841017e+00,5.599798e-01,7.671371e-01
1.240000e-10,6.841139e+00,5.599900e-01,7.670298e-01
1.250000e-10,6.841078e+00,5.599626e-01,7.670559e-01
1.260000e-10,6.841093e+00,5.599767e-01,7.670579e-01
1.270000e-10,6.841093e+00,5.599740e-01,7.670510e-01
1.280000e-10,6.841091e+00,5.599731e-01,7.670541e-01
1.290000e-10,6.841092e+00,5.599739e-01,7.670529e-01
1.300000e-10,6.841092e+00,5.599737e-01,7.670530e-01
1.310000e-10,6.841092e+00,5.599737e-01,7.670530e-01
1.320000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.330000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.340000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.350000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.360000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.370000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.380000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.390000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.400000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.410000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.420000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.430000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.440000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.450000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.460000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.470000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.480000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.490000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.500000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.510000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.520000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.530000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.540000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.550000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.560000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.570000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.580000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.590000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.600000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.610000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.620000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.630000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.640000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.650000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.660000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.670000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.680000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.690000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.700000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.710000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.720000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.730000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.740000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.750000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.760000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.770000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.780000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.790000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.800000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.810000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.820000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.830000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.840000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.850000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.860000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.870000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.880000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.890000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.900000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.910000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.920000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.930000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.940000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.950000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.960000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.970000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.980000e-10,6.841092e+00,5.599737e-01,7.670529e-01
1.990000e-10,6.841092e+00,5.599737e-01,7.670529e-01
2.000000e-10,6.841092e+00,5.599737e-01,7.670529e-01
2.010000e-10,6.841092e+00,6.797288e-01,7.670529e-01
2.020000e-10,6.841092e+00,1.438742e+00,7.670529e-01
2.030000e-10,6.841092e+00,2.789891e+00,7.670529e-01
2.040000e-10,6.841092e+00,5.251845e+00,7.670530e-01
2.050000e-10,6.841093e+00,6.322028e+00,7.670540e-01
2.060000e-10,6.841097e+00,6.166554e+00,7.670589e-01
2.070000e-10,6.841106e+00,6.853604e+00,7.670722e-01
2.080000e-10,6.841124e+00,6.697049e+00,7.670987e-01
2.090000e-10,6.841174e+00,6.825303e+00,7.671655e-01
2.100000e-10,6.841318e+00,6.822839e+00,7.673595e-01
2.110000e-10,6.841685e+00,6.795513e+00,7.678676e-01
2.120000e-10,6.842614e+00,6.867609e+00,7.691516e-01
2.130000e-10,6.844782e+00,6.836457e+00,7.722780e-01
2.140000e-10,6.846985e+00,6.840592e+00,7.766400e-01
2.150000e-10,6.846214e+00,6.840993e+00,7.775990e-01
2.160000e-10,6.845036e+00,6.840370e+00,7.753952e-01
2.170000e-10,6.845477e+00,6.841834e+00,7.752257e-01
2.180000e-10,6.845431e+00,6.839936e+00,7.759154e-01
2.190000e-10,6.845429e+00,6.841287e+00,7.757278e-01
2.200000e-10,6.845487e+00,6.840738e+00,7.757229e-01
2.210000e-10,6.845433e+00,6.840802e+00,7.757877e-01
2.220000e-10,6.845459e+00,6.840892e+00,7.757572e-01
2.230000e-10,6.845451e+00,6.840807e+00,7.757629e-01
2.240000e-10,6.845451e+00,6.840853e+00,7.757666e-01
2.250000e-10,6.845452e+00,6.840835e+00,7.757647e-01
2.260000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.270000e-10,6.845452e+00,6.840839e+00,7.757660e-01
2.280000e-10,6.845452e+00,6.840839e+00,7.757660e-01
2.290000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.300000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.310000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.320000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.330000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.340000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.350000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.360000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.370000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.380000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.390000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.400000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.410000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.420000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.430000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.440000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.450000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.460000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.470000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.480000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.490000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.500000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.510000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.520000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.530000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.540000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.550000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.560000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.570000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.580000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.590000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.600000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.610000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.620000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.630000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.640000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.650000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.660000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.670000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.680000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.690000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.700000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.710000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.720000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.730000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.740000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.750000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.760000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.770000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.780000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.790000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.800000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.810000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.820000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.830000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.840000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.850000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.860000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.870000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.880000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.890000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.900000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.910000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.920000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.930000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.940000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.950000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.960000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.970000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.980000e-10,6.845452e+00,6.840839e+00,7.757661e-01
2.990000e-10,6.845452e+00,6.840839e+00,7.757661e-01
3.000000e-10,6.845452e+00,6.840839e+00,7.757661e-01
3.010000e-10,6.965230e+00,6.840839e+00,7.757661e-01
3.020000e-10,7.724886e+00,6.840839e+00,7.757661e-01
3.030000e-10,9.080361e+00,6.840839e+00,7.757662e-01
3.040000e-10,1.155297e+01,6.840839e+00,7.757679e-01
3.050000e-10,1.260563e+01,6.840840e+00,7.757830e-01
3.060000e-10,1.245958e+01,6.840845e+00,7.758478e-01
3.070000e-10,1.314278e+01,6.840860e+00,7.760147e-01
3.080000e-10,1.298235e+01,6.840890e+00,7.763951e-01
3.090000e-10,1.311552e+01,6.840972e+00,7.774714e-01
3.100000e-10,1.312279e+01,6.841236e+00,7.811649e-01
3.110000e-10,1.311259e+01,6.842116e+00,7.947472e-01
3.120000e-10,1.314718e+01,6.844081e+00,8.382988e-01
3.130000e-10,1.310788e+01,6.845183e+00,9.560101e-01
3.140000e-10,1.313066e+01,6.844016e+00,1.267012e+00
3.150000e-10,1.312715e+01,6.844525e+00,2.123308e+00
3.160000e-10,1.312270e+01,6.844807e+00,4.426769e+00
3.170000e-10,1.312761e+01,6.844297e+00,6.916914e+00
3.180000e-10,1.312506e+01,6.844914e+00,6.625699e+00
3.190000e-10,1.312569e+01,6.844513e+00,6.887389e+00
3.200000e-10,1.312604e+01,6.844587e+00,6.946860e+00
3.210000e-10,1.312549e+01,6.844738e+00,6.991194e+00
3.220000e-10,1.312593e+01,6.844563e+00,7.022479e+00
3.230000e-10,1.312567e+01,6.844667e+00,7.031669e+00
3.240000e-10,1.312575e+01,6.844628e+00,7.041550e+00
3.250000e-10,1.312579e+01,6.844628e+00,7.045022e+00
3.260000e-10,1.312571e+01,6.844650e+00,7.047468e+00
3.270000e-10,1.312577e+01,6.844625e+00,7.048722e+00
3.280000e-10,1.312575e+01,6.844640e+00,7.049402e+00
3.290000e-10,1.312575e+01,6.844637e+00,7.049781e+00
3.300000e-10,1.312576e+01,6.844634e+00,7.049990e+00
3.310000e-10,1.312575e+01,6.844637e+00,7.050101e+00
3.320000e-10,1.312575e+01,6.844635e+00,7.050163e+00
3.330000e-10,1.312575e+01,6.844636e+00,7.050198e+00
3.340000e-10,1.312575e+01,6.844636e+00,7.050216e+00
3.350000e-10,1.312575e+01,6.844636e+00,7.050226e+00
3.360000e-10,1.312575e+01,6.844636e+00,7.050232e+00
3.370000e-10,1.312575e+01,6.844636e+00,7.050235e+00
3.380000e-10,1.312575e+01,6.844636e+00,7.050236e+00
3.390000e-10,1.312575e+01,6.844636e+00,7.050237e+00
3.400000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.410000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.420000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.430000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.440000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.450000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.460000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.470000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.480000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.490000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.500000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.510000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.520000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.530000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.540000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.550000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.560000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.570000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.580000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.590000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.600000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.610000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.620000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.630000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.640000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.650000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.660000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.670000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.680000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.690000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.700000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.710000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.720000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.730000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.740000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.750000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.760000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.770000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.780000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.790000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.800000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.810000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.820000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.830000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.840000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.850000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.860000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.870000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.880000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.890000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.900000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.910000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.920000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.930000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.940000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.950000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.960000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.970000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.980000e-10,1.312575e+01,6.844636e+00,7.050238e+00
3.990000e-10,1.312575e+01,6.844636e+00,7.050238e+00
4.000000e-10,1.312575e+01,6.844636e+00,7.050238e+00
4.010000e-10,1.324550e+01,6.844636e+00,7.050238e+00
4.020000e-10,1.400433e+01,6.844636e+00,7.050238e+00
4.030000e-10,1.535400e+01,6.844636e+00,7.050238e+00
4.040000e-10,1.781090e+01,6.844636e+00,7.050240e+00
4.050000e-10,1.888377e+01,6.844637e+00,7.050249e+00
4.060000e-10,1.871107e+01,6.844641e+00,7.050280e+00
4.070000e-10,1.940402e+01,6.844650e+00,7.050342e+00
4.080000e-10,1.925180e+01,6.844667e+00,7.050476e+00
4.090000e-10,1.936873e+01,6.844713e+00,7.050849e+00
4.100000e-10,1.940762e+01,6.844836e+00,7.051806e+00
4.110000e-10,1.935841e+01,6.845136e+00,7.054021e+00
4.120000e-10,1.943436e+01,6.845748e+00,7.057984e+00
4.130000e-10,1.939488e+01,6.846454e+00,7.060451e+00
4.140000e-10,1.940410e+01,6.846045e+00,7.055295e+00
4.150000e-10,1.942040e+01,6.844283e+00,7.047887e+00
4.160000e-10,1.940941e+01,6.843722e+00,7.049040e+00
4.170000e-10,1.940751e+01,6.844919e+00,7.052432e+00
4.180000e-10,1.941177e+01,6.845059e+00,7.050299e+00
4.190000e-10,1.941090e+01,6.844318e+00,7.049543e+00
4.200000e-10,1.940964e+01,6.844614e+00,7.050758e+00
4.210000e-10,1.941075e+01,6.844774e+00,7.050202e+00
4.220000e-10,1.941040e+01,6.844558e+00,7.050151e+00
4.230000e-10,1.941034e+01,6.844643e+00,7.050322e+00
4.240000e-10,1.941046e+01,6.844652e+00,7.050215e+00
4.250000e-10,1.941040e+01,6.844625e+00,7.050242e+00
4.260000e-10,1.941041e+01,6.844639e+00,7.050243e+00
4.270000e-10,1.941041e+01,6.844636e+00,7.050236e+00
4.280000e-10,1.941041e+01,6.844635e+00,7.050239e+00
4.290000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.300000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.310000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.320000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.330000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.340000e-10,1.941041e+01,6.844636e+00,7.050238e+00
