92, 53, 0.19, 0.667218
93, 49, 0.19, 0.669739
94, 50, 0.19, 0.671414
95, 52, 0.19, 0.658034
96, 59, 0.19, 0.637671
97, 49, 0.19, 0.638105
98, 56, 0.19, 0.646214
99, 51, 0.19, 0.653506
100, 53, 0.19, 0.6531
101, 60, 0.19, 0.65334
102, 52, 0.19, 0.668632
103, 54, 0.19, 0.68968
104, 50, 0.19, 0.647428
105, 64, 0.19, 0.647562
106, 58, 0.19, 0.634817
107, 52, 0.19, 0.592127
108, 51, 0.19, 0.620861
109, 58, 0.19, 0.628895
110, 54, 0.19, 0.633954
111, 51, 0.19, 0.648295
112, 58, 0.19, 0.616671
113, 50, 0.19, 0.600094
114, 58, 0.19, 0.595549
115, 59, 0.19, 0.599963
116, 52, 0.19, 0.585927
117, 55, 0.19, 0.577379
118, 58, 0.19, 0.576647
119, 52, 0.19, 0.577249
120, 43, 0.19, 0.527232
121, 57, 0.19, 0.536133
122, 60, 0.19, 0.518473
123, 62, 0.19, 0.52196
124, 47, 0.19, 0.529669
125, 57, 0.19, 0.534155
126, 55, 0.19, 0.503051
127, 59, 0.19, 0.518108
128, 48, 0.19, 0.522378
129, 59, 0.19, 0.524078
130, 52, 0.19, 0.515765
131, 57, 0.19, 0.522873
132, 57, 0.19, 0.513351
133, 50, 0.19, 0.502687
134, 55, 0.19, 0.502736
135, 59, 0.19, 0.510799
136, 58, 0.19, 0.503195
137, 65, 0.19, 0.482157
138, 64, 0.19, 0.490907
139, 58, 0.2, 0.499486
140, 58, 0.2, 0.504005
141, 50, 0.2, 0.495663
142, 49, 0.2, 0.470231
143, 46, 0.2, 0.467655
144, 59, 0.2, 0.488111
145, 51, 0.2, 0.493717
146, 51, 0.2, 0.478895
147, 53, 0.2, 0.483897
148, 45, 0.2, 0.463609
149, 56, 0.2, 0.46999
150, 53, 0.2, 0.47283
151, 57, 0.2, 0.489466
152, 43, 0.2, 0.482635
153, 62, 0.2, 0.499637
154, 58, 0.2, 0.499171
155, 52, 0.2, 0.489421
156, 47, 0.2, 0.490906
157, 53, 0.2, 0.470972
158, 53, 0.2, 0.472017
159, 51, 0.2, 0.477411
160, 50, 0.2, 0.460641
161, 50, 0.2, 0.474418
162, 49, 0.2, 0.461073
163, 42, 0.2, 0.449266
164, 43, 0.2, 0.425403
165, 42, 0.2, 0.414721
166, 58, 0.2, 0.43098
167, 42, 0.2, 0.434489
168, 56, 0.2, 0.430515
169, 43, 0.2, 0.438244
170, 56, 0.2, 0.442277
171, 51, 0.2, 0.450277
172, 42, 0.2, 0.447882
173, 51, 0.2, 0.453515
174, 40, 0.2, 0.4576
175, 46, 0.2, 0.470765
176, 45, 0.2, 0.494318
177, 44, 0.2, 0.50582
178, 49, 0.2, 0.517772
179, 52, 0.2, 0.511193
180, 47, 0.2, 0.504286
181, 45, 0.2, 0.521738
182, 48, 0.2, 0.534498
183, 48, 0.2, 0.521083
184, 51, 0.2, 0.526009
185, 54, 0.2, 0.517043
186, 49, 0.2, 0.506284
187, 52, 0.2, 0.484967
188, 52, 0.2, 0.47436
189, 54, 0.2, 0.476567
190, 46, 0.2, 0.478908
191, 51, 0.2, 0.469571
192, 45, 0.2, 0.468162
193, 39, 0.2, 0.49568
194, 45, 0.2, 0.484731
195, 50, 0.2, 0.480337
196, 44, 0.2, 0.484764
197, 49, 0.2, 0.494471
198, 46, 0.2, 0.476217
199, 40, 0.2, 0.448897
200, 51, 0.2, 0.445817
201, 37, 0.2, 0.457912
202, 43, 0.2, 0.487523
203, 50, 0.2, 0.480525
204, 49, 0.2, 0.478438
205, 48, 0.2, 0.468787
206, 43, 0.2, 0.476933
207, 35, 0.2, 0.462232
208, 44, 0.2, 0.45407
209, 45, 0.2, 0.458758
210, 48, 0.2, 0.454978
211, 46, 0.2, 0.454006
212, 49, 0.2, 0.452655
213, 44, 0.2, 0.452586
214, 58, 0.2, 0.458937
215, 52, 0.2, 0.441884
216, 36, 0.2, 0.432536
217, 46, 0.2, 0.425173
218, 50, 0.2, 0.420473
219, 49, 0.2, 0.414364
220, 54, 0.2, 0.412614
221, 50, 0.2, 0.408145
222, 43, 0.2, 0.451732
223, 47, 0.2, 0.463011
224, 54, 0.2, 0.475259
225, 48, 0.2, 0.463607
226, 47, 0.2, 0.464995
227, 45, 0.2, 0.463305
228, 41, 0.2, 0.436233
229, 54, 0.2, 0.442341
230, 54, 0.2, 0.434901
231, 43, 0.2, 0.426977
232, 46, 0.2, 0.4261
233, 37, 0.2, 0.438027
234, 46, 0.2, 0.413767
235, 42, 0.2, 0.419279
236, 42, 0.2, 0.428657
237, 52, 0.2, 0.442305
238, 41, 0.2, 0.428739
